2005-04-18	1.29135	1.30455	1.28775	1.30145	8320	1.297
2005-04-19	1.3014	1.30785	1.29825	1.30745	8282	1.302
2005-04-20	1.30765	1.31045	1.29925	1.30945	8348	1.306
2005-04-21	1.30925	1.31245	1.30255	1.3054	8797	1.308
2005-04-22	1.3054	1.30935	1.30225	1.30645	7038	1.306
2005-04-23	1.30655	1.30675	1.30625	1.30655	87	1.307
2005-04-24	1.3082	1.30825	1.3052	1.3065	68	1.307
2005-04-25	1.3059	1.3073	1.29555	1.29985	7686	1.3
2005-04-26	1.2998	1.30155	1.29455	1.29805	6897	1.298
2005-04-27	1.29795	1.29945	1.29055	1.29335	7283	1.295
2005-04-28	1.2933	1.29445	1.28825	1.28955	7487	1.292
2005-04-29	1.2895	1.29805	1.28545	1.28695	8738	1.293
2005-04-30	1.28675	1.28745	1.28635	1.28735	175	1.287
2005-05-01	1.28795	1.2904	1.2856	1.28565	50	1.286
2005-05-02	1.2857	1.2874	1.28385	1.2859	2102	1.286
2005-05-03	1.28595	1.29165	1.2831	1.28885	5986	1.287
2005-05-04	1.2888	1.29745	1.2869	1.2944	7689	1.294
2005-05-05	1.2945	1.29895	1.29265	1.29565	6883	1.295
2005-05-06	1.2957	1.29645	1.28105	1.28235	6463	1.29
2005-05-07	1.28245	1.28275	1.28155	1.28185	114	1.282
2005-05-08	1.28385	1.28385	1.2813	1.28155	48	1.282
2005-05-09	1.2815	1.28475	1.27905	1.28435	6261	1.282
2005-05-10	1.2843	1.28915	1.28165	1.28725	6921	1.285
2005-05-11	1.28715	1.29135	1.27775	1.28055	8138	1.285
2005-05-12	1.2806	1.28165	1.26925	1.27065	7814	1.275
2005-05-13	1.27055	1.27065	1.26105	1.26235	7610	1.265
2005-05-14	1.26245	1.26345	1.26215	1.26335	195	1.263
2005-05-15	1.261	1.2633	1.261	1.26305	36	1.263
2005-05-16	1.26265	1.26485	1.25825	1.26365	6299	1.262
2005-05-17	1.26355	1.26645	1.25955	1.25985	7043	1.263
